Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
431	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64645,	  -6.14430,	   3.55430		, //old index 431
432	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.07895,	  -6.18390,	   3.55970		, //old index 432
433	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47875,	  -6.28650,	   3.56090		, //old index 433
434	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26295,	  -6.37120,	   0.03320		, //old index 434
435	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10235,	  -5.86790,	   0.05100		, //old index 435
436	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84565,	  -5.28030,	   0.05700		, //old index 436
437	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28635,	  -4.86820,	   0.06570		, //old index 437
438	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.73335,	  -4.85970,	   0.06540		, //old index 438
439	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39845,	  -4.18740,	   0.07170		, //old index 439
440	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08315,	  -3.25630,	   0.01820		, //old index 440
441	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19805,	  -2.99270,	   0.00420		, //old index 441
442	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27115,	  -2.40920,	  -0.00580		, //old index 442
443	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.68305,	  -2.42130,	  -0.00540		, //old index 443
444	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13685,	  -2.47280,	  -0.00200		, //old index 444
445	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.25045,	  -1.81920,	   0.01000		, //old index 445
446	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44525,	  -1.89750,	   0.00780		, //old index 446
447	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.17435,	  -1.77450,	   0.00610		, //old index 447
448	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.54475,	  -2.25210,	   0.29920		, //old index 448
449	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51665,	  -2.28430,	   2.03670		, //old index 449
450	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51535,	  -2.28590,	   3.01450		, //old index 450
451	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21515,	  -2.26950,	   3.16890		, //old index 451
452	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.22625,	  -2.30010,	   2.01210		, //old index 452
453	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.21985,	  -2.28230,	   0.59660		, //old index 453
454	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83865,	  -2.30240,	   0.66560		, //old index 454
455	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83745,	  -2.32040,	   2.06470		, //old index 455
456	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83675,	  -2.33560,	   2.93470		, //old index 456
457	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.55105,	  -2.34210,	   3.14520		, //old index 457
458	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.55185,	  -2.34080,	   2.00720		, //old index 458
459	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.56885,	  -2.31130,	   0.36530		, //old index 459
460	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.22855,	  -2.32440,	   0.28720		, //old index 460
461	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18815,	  -2.36280,	   1.69630		, //old index 461
462	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20095,	  -2.35060,	   3.02510		, //old index 462
463	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.06095,	  -2.38860,	   2.57770		, //old index 463
464	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89065,	  -2.36680,	   1.62170		, //old index 464
465	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.92485,	  -2.34510,	   0.40410		, //old index 465
466	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14985,	  -2.69950,	   0.29330		, //old index 466
467	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.17525,	  -2.68860,	   1.78710		, //old index 467
468	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19925,	  -2.67820,	   2.88020		, //old index 468
469	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.19355,	  -3.43610,	   2.93530		, //old index 469
470	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14705,	  -3.44150,	   1.87360		, //old index 470
471	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13395,	  -3.44330,	   0.67010		, //old index 471
472	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12115,	  -4.06410,	   0.46500		, //old index 472
473	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11935,	  -4.06380,	   1.86210		, //old index 473
474	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.14235,	  -4.06690,	   2.91470		, //old index 474
475	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.13115,	  -4.84320,	   3.03500		, //old index 475
476	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11255,	  -4.83450,	   1.70230		, //old index 476
477	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.10495,	  -4.83100,	   0.44070		, //old index 477
478	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.79415,	  -5.13650,	   0.34840		, //old index 478
479	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.79775,	  -5.13880,	   1.49430		, //old index 479
480	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.83525,	  -5.16500,	   2.42890		, //old index 480
481	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88905,	  -5.16270,	   3.23580		, //old index 481
482	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86685,	  -5.13490,	   1.83210		, //old index 482
483	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.83015,	  -5.08900,	   0.47520		, //old index 483
484	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88155,	  -5.08190,	   0.40720		, //old index 484
485	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88535,	  -5.12030,	   1.69910		, //old index 485
486	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88615,	  -5.12930,	   2.85190		, //old index 486
487	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.05035,	  -5.12480,	   2.95610		, //old index 487
488	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.06385,	  -5.09790,	   1.81280		, //old index 488
489	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.08095,	  -5.06380,	   0.60720		, //old index 489
490	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.55655,	  -5.03670,	   0.53930		, //old index 490
491	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.58145,	  -5.06160,	   1.83150		, //old index 491
492	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.60035,	  -5.08050,	   3.00600		, //old index 492
493	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.95875,	  -4.76220,	   3.19670		, //old index 493
494	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94535,	  -4.75410,	   2.29420		, //old index 494
495	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92875,	  -4.74400,	   1.64660		, //old index 495
496	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89245,	  -4.72230,	   0.82840		, //old index 496
497	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83405,	  -4.68650,	   0.29280		, //old index 497
498	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.93585,	  -3.97500,	   3.05910		, //old index 498
499	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92795,	  -3.97380,	   2.23960		, //old index 499
500	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.92395,	  -3.97320,	   1.63320		, //old index 500
501	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90345,	  -3.97030,	   0.92230		, //old index 501
502	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.86305,	  -3.96450,	   0.35580		, //old index 502
503	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.94805,	  -3.26490,	   2.98400		, //old index 503
504	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91155,	  -3.27500,	   2.21360		, //old index 504
505	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91285,	  -3.27450,	   1.66260		, //old index 505
506	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89595,	  -3.27920,	   0.85470		, //old index 506
507	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.86365,	  -3.28790,	   0.31410		, //old index 507
508	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.86385,	  -2.56750,	   0.39260		, //old index 508
509	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88185,	  -2.55440,	   0.92400		, //old index 509
510	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88915,	  -2.54930,	   1.69250		, //old index 510
511	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89115,	  -2.54790,	   2.37210		, //old index 511
512	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89205,	  -2.54720,	   3.07440		, //old index 512
513	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.60935,	  -2.55290,	   3.40540		, //old index 513
514	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62165,	  -3.95780,	   3.38920		, //old index 514
515	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61775,	  -4.98350,	   3.37500		, //old index 515
516	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16235,	  -5.01520,	   3.39030		, //old index 516
517	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.22895,	  -4.10310,	   3.40410		, //old index 517
518	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24575,	  -2.47940,	   3.42560		, //old index 518
519	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37635,	  -2.51490,	   3.45250		, //old index 519
520	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36215,	  -3.81720,	   3.42990		, //old index 520
521	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42495,	  -5.01970,	   3.42040		, //old index 521
522	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.27675,	  -5.05430,	   3.43600		, //old index 522
523	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.32585,	  -3.93840,	   3.45110		, //old index 523
524	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35795,	  -2.56620,	   3.47030		, //old index 524
525	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.93975,	  -2.56760,	   0.08150		, //old index 525
526	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.03065,	  -3.50690,	   0.06810		, //old index 526
527	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.99125,	  -4.24910,	   0.06310		, //old index 527
528	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.85335,	  -4.93750,	   0.05670		, //old index 528
529	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03405,	  -4.82460,	   0.05910		, //old index 529
530	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.99735,	  -4.04370,	   0.05580		, //old index 530
531	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94275,	  -3.23070,	   0.06480		, //old index 531
532	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04325,	  -2.54370,	   0.08220		, //old index 532
533	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29825,	  -2.48280,	   0.08780		, //old index 533
534	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.54325,	  -3.70140,	   0.06170		, //old index 534
535	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.52945,	  -4.91890,	   0.06430		, //old index 535
536	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.71685,	  -4.97030,	   0.06990		, //old index 536
537	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37065,	  -4.41640,	   0.06540		, //old index 537
538	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.55355,	  -2.98530,	   0.07680		, //old index 538
539	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.56845,	  -2.41080,	   0.09590		, //old index 539
540	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.59325,	  -2.43770,	   0.10970		, //old index 540
541	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.56805,	  -3.17690,	   0.09340		, //old index 541
542	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65365,	  -3.93800,	   0.08740		, //old index 542
543	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.46635,	  -4.59570,	   0.07970		, //old index 543
544	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53845,	  -4.79460,	   0.08900		, //old index 544
545	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61005,	  -4.81070,	   0.48280		, //old index 545
546	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66205,	  -4.81750,	   0.76470		, //old index 546
547	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.69915,	  -4.82380,	   1.34660		, //old index 547
548	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73665,	  -4.83020,	   1.99290		, //old index 548
549	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.78185,	  -4.84410,	   2.68490		, //old index 549
550	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.82755,	  -4.85240,	   3.33600		, //old index 550
551	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12495,	  -4.09580,	  -0.28260		, //old index 551
552	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12035,	  -4.02830,	  -0.47220		, //old index 552
553	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.11335,	  -4.26930,	  -0.48050		, //old index 553
554	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75015,	  -3.73440,	   0.03780		, //old index 554
555	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75015,	  -2.43350,	   1.50950		, //old index 555
556	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17435,	  -4.23070,	   4.00410		, //old index 556
557	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17255,	  -4.16780,	   3.81430		, //old index 557
558	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16315,	  -4.40910,	   3.81140		, //old index 558
559	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.62355,	  -2.34210,	   4.17220		, //old index 559
560	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59025,	  -2.36130,	   3.48930		, //old index 560
561	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37645,	  -2.38650,	   2.23590		, //old index 561
562	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91055,	  -2.36640,	   4.11580		, //old index 562
563	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89335,	  -2.38060,	   3.28460		, //old index 563
564	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87035,	  -2.39960,	   1.96610		, //old index 564
565	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87855,	  -2.39270,	   0.83680		, //old index 565
566	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12875,	  -2.41890,	   0.64440		, //old index 566
567	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13595,	  -2.40830,	   1.88230		, //old index 567
568	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.14385,	  -2.39650,	   3.36210		, //old index 568
569	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.14935,	  -2.38830,	   4.08280		, //old index 569
570	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52165,	  -2.40850,	   4.10860		, //old index 570
571	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52455,	  -2.42560,	   3.27960		, //old index 571
572	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52475,	  -2.42670,	   1.84340		, //old index 572
573	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52705,	  -2.43950,	   0.50370		, //old index 573
574	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22435,	  -2.46400,	   0.45000		, //old index 574
575	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23115,	  -2.44540,	   1.88200		, //old index 575
576	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23235,	  -2.44230,	   3.40920		, //old index 576
577	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23495,	  -2.43520,	   4.09930		, //old index 577
578	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.96495,	  -2.46380,	   4.09570		, //old index 578
579	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04785,	  -2.48680,	   2.44210		, //old index 579
580	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04345,	  -2.49100,	   1.52140		, //old index 580
581	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03485,	  -2.49940,	   0.32420		, //old index 581
582	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.21055,	  -2.72310,	   0.26490		, //old index 582
583	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20435,	  -2.72730,	   1.75910		, //old index 583
584	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.21855,	  -2.71740,	   3.74480		, //old index 584
585	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.22155,	  -2.71530,	   4.18810		, //old index 585
586	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20045,	  -3.59550,	   4.11200		, //old index 586
587	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17705,	  -4.19730,	   4.14820		, //old index 587
588	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16655,	  -4.19390,	   3.38420		, //old index 588
589	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14825,	  -4.18800,	   2.11760		, //old index 589
590	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14135,	  -4.18580,	   0.56860		, //old index 590
591	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11755,	  -4.90760,	   0.35470		, //old index 591
592	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.11655,	  -4.90660,	   2.06920		, //old index 592
593	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13805,	  -4.92500,	   3.30800		, //old index 593
594	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.14095,	  -4.92750,	   4.03120		, //old index 594
595	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.85025,	  -5.25780,	   4.09550		, //old index 595
596	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.85835,	  -5.26900,	   3.20850		, //old index 596
597	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86245,	  -5.27480,	   1.75840		, //old index 597
598	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86685,	  -5.28090,	   0.32660		, //old index 598
599	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04015,	  -5.24370,	   0.27900		, //old index 599
600	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04265,	  -5.25610,	   1.46250		, //old index 600
601	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04085,	  -5.24670,	   2.53360		, //old index 601
602	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03805,	  -5.23200,	   3.92400		, //old index 602
603	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07515,	  -5.17980,	   4.03490		, //old index 603
604	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07065,	  -5.18950,	   2.87370		, //old index 604
605	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.06315,	  -5.20540,	   1.42600		, //old index 605
606	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.06315,	  -5.20530,	   0.36100		, //old index 606
607	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.57755,	  -5.20960,	   1.36950		, //old index 607
608	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.56485,	  -5.19560,	   2.33520		, //old index 608
609	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.55325,	  -5.18270,	   3.23650		, //old index 609
610	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.54615,	  -5.17480,	   4.13210		, //old index 610
611	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.20015,	  -5.14370,	   4.12210		, //old index 611
612	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.51585,	  -5.12860,	   4.09160		, //old index 612
613	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25095,	  -5.16080,	   3.28000		, //old index 613
614	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.98685,	  -5.19340,	   2.35150		, //old index 614
615	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64455,	  -4.82040,	   3.81180		, //old index 615
616	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.27155,	  -4.78030,	   2.53370		, //old index 616
617	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89095,	  -4.80970,	   1.57130		, //old index 617
618	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39455,	  -4.82370,	   0.60480		, //old index 618
619	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.59815,	  -4.13760,	   0.62650		, //old index 619
620	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04715,	  -4.07620,	   1.53660		, //old index 620
621	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37185,	  -4.05520,	   2.44420		, //old index 621
622	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.72035,	  -4.03010,	   3.90300		, //old index 622
623	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.74625,	  -3.27210,	   3.91570		, //old index 623
624	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.47095,	  -3.34540,	   2.47660		, //old index 624
625	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13655,	  -3.40390,	   1.44490		, //old index 625
626	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.74905,	  -3.40980,	   0.59720		, //old index 626
627	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91465,	  -2.70920,	   0.65070		, //old index 627
628	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.25535,	  -2.71300,	   1.49670		, //old index 628
629	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.51975,	  -2.63940,	   2.39080		, //old index 629
630	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.74255,	  -2.61290,	   3.83390		, //old index 630
631	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.58415,	  -2.68420,	   4.32990		, //old index 631
632	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28935,	  -2.68340,	   4.31690		, //old index 632
633	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.69685,	  -2.66410,	   4.32240		, //old index 633
634	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.75235,	  -2.76160,	   4.32680		, //old index 634
635	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.01925,	  -3.96390,	   4.33790		, //old index 635
636	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06085,	  -3.94260,	   4.32620		, //old index 636
637	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22525,	  -3.98810,	   4.31670		, //old index 637
638	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.42795,	  -4.02320,	   4.32810		, //old index 638
639	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31565,	  -4.74390,	   4.33640		, //old index 639
640	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.34885,	  -4.86890,	   4.33420		, //old index 640
641	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.79155,	  -4.93380,	   4.34000		, //old index 641
642	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69845,	  -4.91080,	   4.34300		, //old index 642
643	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.80795,	  -4.93570,	   0.05490		, //old index 643
644	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.25345,	  -4.91090,	   0.05400		, //old index 644
645	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64455,	  -4.89230,	   0.05780		, //old index 645
